"","id","highway","cycleway","access","foot","bicycle","oneway","routeId","routingFactorId"
"2050746",128873278,"residential",NA,"yes","yes","yes","no",0,377
"2050747",128873319,"residential",NA,"yes","yes","yes","no",0,377
"2050773",128873524,"service",NA,"yes","yes","yes","no",0,436
"2050802",128876594,"residential",NA,"yes","yes","yes","no",0,377
"2050803",128876595,"residential",NA,"yes","yes","yes","no",0,377
"2050858",128882651,"residential",NA,"yes","yes","yes","no",0,377
"2050859",128882652,"residential",NA,"yes","yes","yes","no",0,377
"2050949",128889941,"service",NA,"yes","yes","yes","no",0,436
"2050950",128889942,"residential",NA,"yes","yes","yes","no",0,377
"2050998",128892869,"residential",NA,"yes","yes","yes","no",0,377
"2051052",128894398,"residential",NA,"yes","yes","yes","no",0,377
"2051082",128898338,"residential",NA,"yes","yes","yes","no",0,249
"2051083",128898340,"residential",NA,"yes","yes","yes","no",0,377
"2051092",128900595,"service",NA,"yes","yes","yes","no",0,436
"2051093",128900596,"residential",NA,"yes","yes","yes","no",0,377
"2051094",128900598,"residential",NA,"yes","yes","yes","no",0,377
"2051095",128900602,"residential",NA,"yes","yes","yes","no",0,377
"2051096",128900604,"service",NA,"yes","yes","yes","no",0,436
"2051120",128908604,"unclassified",NA,"yes","yes","yes","yes",0,337
"2051121",128908606,"unclassified",NA,"yes","yes","yes","no",0,337
"2051136",128909880,"trunk_link",NA,"no","no","yes","yes",0,338
"2051137",128909881,"trunk_link",NA,"no","no","yes","yes",0,338
"2051138",128909882,"trunk_link",NA,"no","no","yes","yes",0,338
"2051139",128909883,"trunk_link",NA,"no","no","yes","yes",0,338
"2051140",128909884,"trunk_link",NA,"no","no","yes","yes",0,338
"2051187",128912707,"residential",NA,"yes","yes","yes","no",0,377
"2051188",128912708,"cycleway","track","yes","yes","designated","no",0,186
"2051189",128912709,"residential",NA,"yes","yes","yes","no",0,377
"2051190",128912710,"residential",NA,"yes","yes","yes","no",0,377
"2051191",128912711,"residential",NA,"yes","yes","yes","no",0,377
"2051192",128912712,"residential",NA,"yes","yes","yes","no",0,377
"2051193",128912713,"service",NA,"yes","yes","yes","no",0,436
"2051194",128912714,"residential",NA,"yes","yes","yes","no",0,377
"2051265",128918539,"bridleway",NA,NA,"yes","yes","no",0,104
"2051266",128918540,"tertiary",NA,"yes","yes","yes","no",0,144
"2051328",128924048,"footway",NA,"no","designated","dismount","no",0,185
"2051338",128926339,"footway",NA,"no","designated","dismount","no",0,185
"2051345",128927584,"cycleway","track","yes","yes","yes","no",0,186
"2051349",128928152,"footway",NA,"no","yes","yes","no",0,187
"2054078",129149659,"footway",NA,"no","designated","dismount","no",0,185
"2055077",129253034,"secondary",NA,"no","no","yes","no",0,210
"2055078",129253035,"secondary",NA,"no","no","yes","no",0,210
"2055098",129253077,"footway",NA,"no","yes","dismount","no",0,185
"2055271",129280950,"unclassified",NA,"yes","yes","yes","no",0,337
"2055272",129280951,"unclassified",NA,"yes","yes","yes","no",0,337
"2055278",129280957,"unclassified",NA,"yes","yes","yes","no",0,337
"2055279",129280958,"unclassified",NA,"yes","yes","yes","no",0,337
"2055280",129280959,"unclassified",NA,"yes","yes","yes","no",0,337
